date,cci_overall_actual,cci_overall_pred
2025-03-01,56.7,58.72348
2025-04-01,55.4,57.494915
2025-05-01,54.2,55.40119
2025-06-01,52.7,54.201168
2025-07-01,51.7,52.701103
