date,cci_overall
2023-09,58.7
2024-03,63.0
2024-04,62.1
2024-05,60.5
2024-06,58.9
2024-07,57.7
2024-09,55.3
2024-10,56.0
2024-11,56.9
2024-12,57.9
2025-01,59.0
2025-03,56.7
2025-05,54.2
2025-06,52.7
2025-07,51.7
2025-08,50.1
2025-09,50.7
2025-10,45.5
2025-11,46.8
2026-01,52.8
2026-02,53.7
2026-03,51.8
2026-04,50.6
